Field Sample Number,Depth_ft,SampleDate,Value,Units,Variable
EMB,44,8/3/2017,0.27,RFU,Phycocyanin_InsituProbeR
EMB,50,8/3/2017,0.33,RFU,Phycocyanin_InsituProbeR
EMB,54,8/3/2017,0.29,RFU,Phycocyanin_InsituProbeR
EMB,59,8/3/2017,0.28,RFU,Phycocyanin_InsituProbeR
EMB,64,8/3/2017,0.48,RFU,Phycocyanin_InsituProbeR
EMB,69,8/3/2017,0.78,RFU,Phycocyanin_InsituProbeR
EMB,0,9/12/2017,1.40,RFU,Phycocyanin_InsituProbeR
EMB,5,9/12/2017,1.41,RFU,Phycocyanin_InsituProbeR
EMB,9,9/12/2017,1.34,RFU,Phycocyanin_InsituProbeR
EMB,14,9/12/2017,1.30,RFU,Phycocyanin_InsituProbeR
EMB,19,9/12/2017,1.32,RFU,Phycocyanin_InsituProbeR
EMB,24,9/12/2017,1.31,RFU,Phycocyanin_InsituProbeR
EMB,29,9/12/2017,1.32,RFU,Phycocyanin_InsituProbeR
EMB,34,9/12/2017,1.30,RFU,Phycocyanin_InsituProbeR
EMB,39,9/12/2017,1.26,RFU,Phycocyanin_InsituProbeR
EMB,43,9/12/2017,1.07,RFU,Phycocyanin_InsituProbeR
EMB,48,9/12/2017,0.52,RFU,Phycocyanin_InsituProbeR
EMB,53,9/12/2017,0.25,RFU,Phycocyanin_InsituProbeR
EMB,58,9/12/2017,0.28,RFU,Phycocyanin_InsituProbeR
EMB,63,9/12/2017,0.36,RFU,Phycocyanin_InsituProbeR
EMB,66,9/12/2017,0.41,RFU,Phycocyanin_InsituProbeR
EMB,0,10/3/2017,1.45,RFU,Phycocyanin_InsituProbeR
EMB,5,10/3/2017,1.37,RFU,Phycocyanin_InsituProbeR
EMB,10,10/3/2017,1.37,RFU,Phycocyanin_InsituProbeR
EMB,15,10/3/2017,1.40,RFU,Phycocyanin_InsituProbeR
EMB,20,10/3/2017,1.43,RFU,Phycocyanin_InsituProbeR
EMB,25,10/3/2017,1.45,RFU,Phycocyanin_InsituProbeR
EMB,30,10/3/2017,1.10,RFU,Phycocyanin_InsituProbeR
EMB,35,10/3/2017,0.78,RFU,Phycocyanin_InsituProbeR
EMB,40,10/3/2017,0.49,RFU,Phycocyanin_InsituProbeR
EMB,44,10/3/2017,0.36,RFU,Phycocyanin_InsituProbeR
EMB,49,10/3/2017,0.44,RFU,Phycocyanin_InsituProbeR
EMB,54,10/3/2017,0.43,RFU,Phycocyanin_InsituProbeR
EMB,59,10/3/2017,0.27,RFU,Phycocyanin_InsituProbeR
EMB,64,10/3/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,68,10/3/2017,0.36,RFU,Phycocyanin_InsituProbeR
EMB,0,10/24/2017,0.34,RFU,Phycocyanin_InsituProbeR
EMB,5,10/24/2017,0.31,RFU,Phycocyanin_InsituProbeR
EMB,10,10/24/2017,0.31,RFU,Phycocyanin_InsituProbeR
EMB,15,10/24/2017,0.27,RFU,Phycocyanin_InsituProbeR
EMB,20,10/24/2017,0.29,RFU,Phycocyanin_InsituProbeR
EMB,25,10/24/2017,0.30,RFU,Phycocyanin_InsituProbeR
EMB,30,10/24/2017,0.30,RFU,Phycocyanin_InsituProbeR
EMB,35,10/24/2017,0.32,RFU,Phycocyanin_InsituProbeR
EMB,40,10/24/2017,0.29,RFU,Phycocyanin_InsituProbeR
EMB,45,10/24/2017,0.31,RFU,Phycocyanin_InsituProbeR
EMB,50,10/24/2017,0.30,RFU,Phycocyanin_InsituProbeR
EMB,54,10/24/2017,0.32,RFU,Phycocyanin_InsituProbeR
EMB,59,10/24/2017,0.32,RFU,Phycocyanin_InsituProbeR
EMB,64,10/24/2017,0.34,RFU,Phycocyanin_InsituProbeR
EMB,0,11/14/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,5,11/14/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,10,11/14/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,15,11/14/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,20,11/14/2017,0.23,RFU,Phycocyanin_InsituProbeR
EMB,24,11/14/2017,0.24,RFU,Phycocyanin_InsituProbeR
EMB,29,11/14/2017,0.23,RFU,Phycocyanin_InsituProbeR
EMB,34,11/14/2017,0.23,RFU,Phycocyanin_InsituProbeR
EMB,40,11/14/2017,0.23,RFU,Phycocyanin_InsituProbeR
EMB,0,3/27/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,5,3/27/2018,0.31,RFU,Phycocyanin_InsituProbeR
EMB,10,3/27/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,15,3/27/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,20,3/27/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,25,3/27/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,30,3/27/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,34,3/27/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,40,3/27/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,44,3/27/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,49,3/27/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,55,3/27/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,59,3/27/2018,0.26,RFU,Phycocyanin_InsituProbeR
EMB,64,3/27/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,68,3/27/2018,2.08,RFU,Phycocyanin_InsituProbeR
EMB,0,4/24/2018,0.64,RFU,Phycocyanin_InsituProbeR
EMB,5,4/24/2018,0.49,RFU,Phycocyanin_InsituProbeR
EMB,10,4/24/2018,0.47,RFU,Phycocyanin_InsituProbeR
EMB,15,4/24/2018,0.38,RFU,Phycocyanin_InsituProbeR
EMB,20,4/24/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,25,4/24/2018,0.31,RFU,Phycocyanin_InsituProbeR
EMB,30,4/24/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,35,4/24/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,40,4/24/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,45,4/24/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,50,4/24/2018,0.31,RFU,Phycocyanin_InsituProbeR
EMB,55,4/24/2018,0.31,RFU,Phycocyanin_InsituProbeR
EMB,60,4/24/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,65,4/24/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,70,4/24/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,73,4/24/2018,0.48,RFU,Phycocyanin_InsituProbeR
EMB,0,5/16/2018,0.74,RFU,Phycocyanin_InsituProbeR
EMB,5,5/16/2018,0.77,RFU,Phycocyanin_InsituProbeR
EMB,10,5/16/2018,0.70,RFU,Phycocyanin_InsituProbeR
EMB,15,5/16/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,20,5/16/2018,0.27,RFU,Phycocyanin_InsituProbeR
EMB,25,5/16/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,30,5/16/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,35,5/16/2018,0.33,RFU,Phycocyanin_InsituProbeR
EMB,40,5/16/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,45,5/16/2018,0.33,RFU,Phycocyanin_InsituProbeR
EMB,50,5/16/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,55,5/16/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,60,5/16/2018,0.36,RFU,Phycocyanin_InsituProbeR
EMB,65,5/16/2018,0.36,RFU,Phycocyanin_InsituProbeR
EMB,72,5/16/2018,0.36,RFU,Phycocyanin_InsituProbeR
EMB,0,5/29/2018,2.24,RFU,Phycocyanin_InsituProbeR
EMB,5,5/29/2018,1.46,RFU,Phycocyanin_InsituProbeR
EMB,10,5/29/2018,0.48,RFU,Phycocyanin_InsituProbeR
EMB,15,5/29/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,20,5/29/2018,0.08,RFU,Phycocyanin_InsituProbeR
EMB,25,5/29/2018,0.12,RFU,Phycocyanin_InsituProbeR
EMB,30,5/29/2018,0.12,RFU,Phycocyanin_InsituProbeR
EMB,35,5/29/2018,0.14,RFU,Phycocyanin_InsituProbeR
EMB,40,5/29/2018,0.17,RFU,Phycocyanin_InsituProbeR
EMB,45,5/29/2018,0.17,RFU,Phycocyanin_InsituProbeR
EMB,50,5/29/2018,0.20,RFU,Phycocyanin_InsituProbeR
EMB,55,5/29/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,60,5/29/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,65,5/29/2018,0.24,RFU,Phycocyanin_InsituProbeR
EMB,70,5/29/2018,0.25,RFU,Phycocyanin_InsituProbeR
EMB,72,5/29/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,0,6/14/2018,4.21,RFU,Phycocyanin_InsituProbeR
EMB,5,6/14/2018,3.94,RFU,Phycocyanin_InsituProbeR
EMB,10,6/14/2018,2.89,RFU,Phycocyanin_InsituProbeR
EMB,15,6/14/2018,1.35,RFU,Phycocyanin_InsituProbeR
EMB,20,6/14/2018,0.31,RFU,Phycocyanin_InsituProbeR
EMB,25,6/14/2018,0.20,RFU,Phycocyanin_InsituProbeR
EMB,30,6/14/2018,0.16,RFU,Phycocyanin_InsituProbeR
EMB,35,6/14/2018,0.15,RFU,Phycocyanin_InsituProbeR
EMB,40,6/14/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,45,6/14/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,50,6/14/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,55,6/14/2018,0.24,RFU,Phycocyanin_InsituProbeR
EMB,60,6/14/2018,0.25,RFU,Phycocyanin_InsituProbeR
EMB,65,6/14/2018,0.25,RFU,Phycocyanin_InsituProbeR
EMB,71,6/14/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,0,6/20/2018,4.49,RFU,Phycocyanin_InsituProbeR
EMB,5,6/20/2018,4.38,RFU,Phycocyanin_InsituProbeR
EMB,10,6/20/2018,2.59,RFU,Phycocyanin_InsituProbeR
EMB,15,6/20/2018,0.59,RFU,Phycocyanin_InsituProbeR
EMB,20,6/20/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,25,6/20/2018,0.20,RFU,Phycocyanin_InsituProbeR
EMB,30,6/20/2018,0.16,RFU,Phycocyanin_InsituProbeR
EMB,35,6/20/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,40,6/20/2018,0.19,RFU,Phycocyanin_InsituProbeR
EMB,45,6/20/2018,0.22,RFU,Phycocyanin_InsituProbeR
EMB,50,6/20/2018,0.24,RFU,Phycocyanin_InsituProbeR
EMB,55,6/20/2018,0.23,RFU,Phycocyanin_InsituProbeR
EMB,60,6/20/2018,0.23,RFU,Phycocyanin_InsituProbeR
EMB,67,6/20/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,0,7/12/2018,4.29,RFU,Phycocyanin_InsituProbeR
EMB,5,7/12/2018,4.19,RFU,Phycocyanin_InsituProbeR
EMB,10,7/12/2018,1.51,RFU,Phycocyanin_InsituProbeR
EMB,15,7/12/2018,0.85,RFU,Phycocyanin_InsituProbeR
EMB,20,7/12/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,25,7/12/2018,0.17,RFU,Phycocyanin_InsituProbeR
EMB,30,7/12/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,35,7/12/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,40,7/12/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,45,7/12/2018,0.27,RFU,Phycocyanin_InsituProbeR
EMB,50,7/12/2018,0.26,RFU,Phycocyanin_InsituProbeR
EMB,55,7/12/2018,0.29,RFU,Phycocyanin_InsituProbeR
EMB,60,7/12/2018,0.30,RFU,Phycocyanin_InsituProbeR
EMB,65,7/12/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,70,7/12/2018,0.48,RFU,Phycocyanin_InsituProbeR
EMB,72,7/12/2018,0.73,RFU,Phycocyanin_InsituProbeR
EMB,0,8/2/2018,2.40,RFU,Phycocyanin_InsituProbeR
EMB,5,8/2/2018,2.31,RFU,Phycocyanin_InsituProbeR
EMB,10,8/2/2018,2.14,RFU,Phycocyanin_InsituProbeR
EMB,15,8/2/2018,1.13,RFU,Phycocyanin_InsituProbeR
EMB,20,8/2/2018,0.65,RFU,Phycocyanin_InsituProbeR
EMB,25,8/2/2018,0.36,RFU,Phycocyanin_InsituProbeR
EMB,30,8/2/2018,0.15,RFU,Phycocyanin_InsituProbeR
EMB,35,8/2/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,40,8/2/2018,0.20,RFU,Phycocyanin_InsituProbeR
EMB,45,8/2/2018,0.19,RFU,Phycocyanin_InsituProbeR
EMB,50,8/2/2018,0.26,RFU,Phycocyanin_InsituProbeR
EMB,55,8/2/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,60,8/2/2018,0.45,RFU,Phycocyanin_InsituProbeR
EMB,65,8/2/2018,0.46,RFU,Phycocyanin_InsituProbeR
EMB,70,8/2/2018,0.65,RFU,Phycocyanin_InsituProbeR
EMB,0,9/6/2018,1.14,RFU,Phycocyanin_InsituProbeR
EMB,5,9/6/2018,1.59,RFU,Phycocyanin_InsituProbeR
EMB,10,9/6/2018,1.20,RFU,Phycocyanin_InsituProbeR
EMB,15,9/6/2018,0.79,RFU,Phycocyanin_InsituProbeR
EMB,20,9/6/2018,0.37,RFU,Phycocyanin_InsituProbeR
EMB,25,9/6/2018,0.28,RFU,Phycocyanin_InsituProbeR
EMB,30,9/6/2018,0.24,RFU,Phycocyanin_InsituProbeR
EMB,35,9/6/2018,0.16,RFU,Phycocyanin_InsituProbeR
EMB,40,9/6/2018,0.17,RFU,Phycocyanin_InsituProbeR
EMB,45,9/6/2018,0.19,RFU,Phycocyanin_InsituProbeR
EMB,50,9/6/2018,0.13,RFU,Phycocyanin_InsituProbeR
EMB,55,9/6/2018,0.15,RFU,Phycocyanin_InsituProbeR
EMB,60,9/6/2018,0.16,RFU,Phycocyanin_InsituProbeR
EMB,65,9/6/2018,0.23,RFU,Phycocyanin_InsituProbeR
EMB,68,9/6/2018,0.33,RFU,Phycocyanin_InsituProbeR
EMB,0,9/25/2018,1.06,RFU,Phycocyanin_InsituProbeR
EMB,5,9/25/2018,1.06,RFU,Phycocyanin_InsituProbeR
EMB,10,9/25/2018,1.02,RFU,Phycocyanin_InsituProbeR
EMB,15,9/25/2018,0.92,RFU,Phycocyanin_InsituProbeR
EMB,20,9/25/2018,0.85,RFU,Phycocyanin_InsituProbeR
EMB,25,9/25/2018,0.58,RFU,Phycocyanin_InsituProbeR
EMB,30,9/25/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,35,9/25/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,40,9/25/2018,0.16,RFU,Phycocyanin_InsituProbeR
EMB,45,9/25/2018,0.17,RFU,Phycocyanin_InsituProbeR
EMB,50,9/25/2018,0.18,RFU,Phycocyanin_InsituProbeR
EMB,55,9/25/2018,0.19,RFU,Phycocyanin_InsituProbeR
EMB,60,9/25/2018,0.20,RFU,Phycocyanin_InsituProbeR
EMB,65,9/25/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,72,9/25/2018,0.42,RFU,Phycocyanin_InsituProbeR
EMB,0,10/16/2018,0.39,RFU,Phycocyanin_InsituProbeR
EMB,5,10/16/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,10,10/16/2018,0.34,RFU,Phycocyanin_InsituProbeR
EMB,15,10/16/2018,0.36,RFU,Phycocyanin_InsituProbeR
EMB,20,10/16/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,25,10/16/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,30,10/16/2018,0.37,RFU,Phycocyanin_InsituProbeR
EMB,35,10/16/2018,0.37,RFU,Phycocyanin_InsituProbeR
EMB,40,10/16/2018,0.40,RFU,Phycocyanin_InsituProbeR
EMB,45,10/16/2018,0.48,RFU,Phycocyanin_InsituProbeR
EMB,50,10/16/2018,0.54,RFU,Phycocyanin_InsituProbeR
EMB,55,10/16/2018,0.57,RFU,Phycocyanin_InsituProbeR
EMB,60,10/16/2018,0.55,RFU,Phycocyanin_InsituProbeR
EMB,67,10/16/2018,0.50,RFU,Phycocyanin_InsituProbeR
EMB,0,11/6/2018,0.23,RFU,Phycocyanin_InsituProbeR
EMB,5,11/6/2018,0.22,RFU,Phycocyanin_InsituProbeR
EMB,10,11/6/2018,0.22,RFU,Phycocyanin_InsituProbeR
EMB,20,11/6/2018,0.21,RFU,Phycocyanin_InsituProbeR
EMB,62,11/6/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,0,11/28/2018,0.35,RFU,Phycocyanin_InsituProbeR
EMB,5,11/28/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,10,11/28/2018,0.33,RFU,Phycocyanin_InsituProbeR
EMB,20,11/28/2018,0.32,RFU,Phycocyanin_InsituProbeR
EMB,65,11/28/2018,0.71,RFU,Phycocyanin_InsituProbeR
EMB,0,12/18/2018,0.42,RFU,Phycocyanin_InsituProbeR
EMB,5,12/18/2018,0.40,RFU,Phycocyanin_InsituProbeR
EMB,10,12/18/2018,0.41,RFU,Phycocyanin_InsituProbeR
EMB,20,12/18/2018,0.40,RFU,Phycocyanin_InsituProbeR
EMB,69,12/18/2018,0.56,RFU,Phycocyanin_InsituProbeR
EMB,0,3/19/2019,0.49,RFU,Phycocyanin_InsituProbeR
EMB,5,3/19/2019,0.43,RFU,Phycocyanin_InsituProbeR
EMB,10,3/19/2019,0.42,RFU,Phycocyanin_InsituProbeR
EMB,20,3/19/2019,0.37,RFU,Phycocyanin_InsituProbeR
EMB,69,3/19/2019,0.37,RFU,Phycocyanin_InsituProbeR
EMB,0,4/9/2019,1.09,RFU,Phycocyanin_InsituProbeR
EMB,5,4/9/2019,1.14,RFU,Phycocyanin_InsituProbeR
EMB,10,4/9/2019,1.14,RFU,Phycocyanin_InsituProbeR
EMB,15,4/9/2019,0.90,RFU,Phycocyanin_InsituProbeR
EMB,20,4/9/2019,0.52,RFU,Phycocyanin_InsituProbeR
EMB,25,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,30,4/9/2019,0.48,RFU,Phycocyanin_InsituProbeR
EMB,35,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,40,4/9/2019,0.53,RFU,Phycocyanin_InsituProbeR
EMB,45,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,50,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,55,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,60,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,67,4/9/2019,0.50,RFU,Phycocyanin_InsituProbeR
EMB,0,4/23/2019,0.62,RFU,Phycocyanin_InsituProbeR
EMB,5,4/23/2019,0.62,RFU,Phycocyanin_InsituProbeR
EMB,10,4/23/2019,0.23,RFU,Phycocyanin_InsituProbeR
EMB,15,4/23/2019,0.21,RFU,Phycocyanin_InsituProbeR
EMB,20,4/23/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,25,4/23/2019,0.26,RFU,Phycocyanin_InsituProbeR
EMB,30,4/23/2019,0.30,RFU,Phycocyanin_InsituProbeR
EMB,35,4/23/2019,0.33,RFU,Phycocyanin_InsituProbeR
EMB,40,4/23/2019,0.36,RFU,Phycocyanin_InsituProbeR
EMB,44,4/23/2019,0.36,RFU,Phycocyanin_InsituProbeR
EMB,49,4/23/2019,0.36,RFU,Phycocyanin_InsituProbeR
EMB,54,4/23/2019,0.41,RFU,Phycocyanin_InsituProbeR
EMB,59,4/23/2019,0.40,RFU,Phycocyanin_InsituProbeR
EMB,64,4/23/2019,0.34,RFU,Phycocyanin_InsituProbeR
EMB,69,4/23/2019,0.24,RFU,Phycocyanin_InsituProbeR
EMB,74,4/23/2019,0.25,RFU,Phycocyanin_InsituProbeR
EMB,0,5/21/2019,0.47,RFU,Phycocyanin_InsituProbeR
EMB,5,5/21/2019,0.44,RFU,Phycocyanin_InsituProbeR
EMB,10,5/21/2019,0.20,RFU,Phycocyanin_InsituProbeR
EMB,15,5/21/2019,0.11,RFU,Phycocyanin_InsituProbeR
EMB,20,5/21/2019,0.12,RFU,Phycocyanin_InsituProbeR
EMB,25,5/21/2019,0.13,RFU,Phycocyanin_InsituProbeR
EMB,30,5/21/2019,0.14,RFU,Phycocyanin_InsituProbeR
EMB,35,5/21/2019,0.15,RFU,Phycocyanin_InsituProbeR
EMB,40,5/21/2019,0.15,RFU,Phycocyanin_InsituProbeR
EMB,45,5/21/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,50,5/21/2019,0.16,RFU,Phycocyanin_InsituProbeR
EMB,55,5/21/2019,0.15,RFU,Phycocyanin_InsituProbeR
EMB,60,5/21/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,64,5/21/2019,0.20,RFU,Phycocyanin_InsituProbeR
EMB,0,6/6/2019,0.61,RFU,Phycocyanin_InsituProbeR
EMB,5,6/6/2019,0.61,RFU,Phycocyanin_InsituProbeR
EMB,10,6/6/2019,0.44,RFU,Phycocyanin_InsituProbeR
EMB,15,6/6/2019,0.25,RFU,Phycocyanin_InsituProbeR
EMB,20,6/6/2019,0.19,RFU,Phycocyanin_InsituProbeR
EMB,25,6/6/2019,0.19,RFU,Phycocyanin_InsituProbeR
EMB,30,6/6/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,35,6/6/2019,0.16,RFU,Phycocyanin_InsituProbeR
EMB,40,6/6/2019,0.16,RFU,Phycocyanin_InsituProbeR
EMB,45,6/6/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,50,6/6/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,55,6/6/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,60,6/6/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,68,6/6/2019,0.21,RFU,Phycocyanin_InsituProbeR
EMB,0,7/2/2019,3.55,RFU,Phycocyanin_InsituProbeR
EMB,5,7/2/2019,4.57,RFU,Phycocyanin_InsituProbeR
EMB,10,7/2/2019,1.95,RFU,Phycocyanin_InsituProbeR
EMB,15,7/2/2019,0.59,RFU,Phycocyanin_InsituProbeR
EMB,20,7/2/2019,0.26,RFU,Phycocyanin_InsituProbeR
EMB,25,7/2/2019,0.20,RFU,Phycocyanin_InsituProbeR
EMB,30,7/2/2019,0.14,RFU,Phycocyanin_InsituProbeR
EMB,35,7/2/2019,0.16,RFU,Phycocyanin_InsituProbeR
EMB,40,7/2/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,45,7/2/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,50,7/2/2019,0.19,RFU,Phycocyanin_InsituProbeR
EMB,55,7/2/2019,0.19,RFU,Phycocyanin_InsituProbeR
EMB,60,7/2/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,65,7/2/2019,0.19,RFU,Phycocyanin_InsituProbeR
EMB,0,7/18/2019,3.44,RFU,Phycocyanin_InsituProbeR
EMB,5,7/18/2019,3.81,RFU,Phycocyanin_InsituProbeR
EMB,10,7/18/2019,2.38,RFU,Phycocyanin_InsituProbeR
EMB,15,7/18/2019,0.93,RFU,Phycocyanin_InsituProbeR
EMB,20,7/18/2019,0.32,RFU,Phycocyanin_InsituProbeR
EMB,25,7/18/2019,0.22,RFU,Phycocyanin_InsituProbeR
EMB,30,7/18/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,35,7/18/2019,0.16,RFU,Phycocyanin_InsituProbeR
EMB,40,7/18/2019,0.20,RFU,Phycocyanin_InsituProbeR
EMB,45,7/18/2019,0.32,RFU,Phycocyanin_InsituProbeR
EMB,50,7/18/2019,0.25,RFU,Phycocyanin_InsituProbeR
EMB,55,7/18/2019,0.31,RFU,Phycocyanin_InsituProbeR
EMB,60,7/18/2019,0.23,RFU,Phycocyanin_InsituProbeR
EMB,64,7/18/2019,0.28,RFU,Phycocyanin_InsituProbeR
EMB,71,7/18/2019,1.01,RFU,Phycocyanin_InsituProbeR
EMB,0,7/30/2019,2.91,RFU,Phycocyanin_InsituProbeR
EMB,5,7/30/2019,2.66,RFU,Phycocyanin_InsituProbeR
EMB,10,7/30/2019,1.68,RFU,Phycocyanin_InsituProbeR
EMB,20,7/30/2019,0.34,RFU,Phycocyanin_InsituProbeR
EMB,30,7/30/2019,0.17,RFU,Phycocyanin_InsituProbeR
EMB,40,7/30/2019,0.14,RFU,Phycocyanin_InsituProbeR
EMB,50,7/30/2019,0.28,RFU,Phycocyanin_InsituProbeR
EMB,59,7/30/2019,0.34,RFU,Phycocyanin_InsituProbeR
EMB,70,7/30/2019,0.74,RFU,Phycocyanin_InsituProbeR
EMB,0,8/13/2019,1.75,RFU,Phycocyanin_InsituProbeR
EMB,5,8/13/2019,1.88,RFU,Phycocyanin_InsituProbeR
EMB,10,8/13/2019,1.76,RFU,Phycocyanin_InsituProbeR
EMB,20,8/13/2019,0.46,RFU,Phycocyanin_InsituProbeR
EMB,65,8/13/2019,0.42,RFU,Phycocyanin_InsituProbeR
EMB,0,9/5/2019,1.15,RFU,Phycocyanin_InsituProbeR
EMB,5,9/5/2019,1.27,RFU,Phycocyanin_InsituProbeR
EMB,10,9/5/2019,1.22,RFU,Phycocyanin_InsituProbeR
EMB,15,9/5/2019,0.94,RFU,Phycocyanin_InsituProbeR
EMB,20,9/5/2019,0.66,RFU,Phycocyanin_InsituProbeR
EMB,25,9/5/2019,0.47,RFU,Phycocyanin_InsituProbeR
EMB,30,9/5/2019,0.36,RFU,Phycocyanin_InsituProbeR
EMB,35,9/5/2019,0.34,RFU,Phycocyanin_InsituProbeR
EMB,40,9/5/2019,0.29,RFU,Phycocyanin_InsituProbeR
EMB,45,9/5/2019,0.27,RFU,Phycocyanin_InsituProbeR
EMB,50,9/5/2019,0.26,RFU,Phycocyanin_InsituProbeR
EMB,55,9/5/2019,0.21,RFU,Phycocyanin_InsituProbeR
EMB,60,9/5/2019,0.22,RFU,Phycocyanin_InsituProbeR
EMB,64,9/5/2019,0.23,RFU,Phycocyanin_InsituProbeR
EMB,70,9/5/2019,0.33,RFU,Phycocyanin_InsituProbeR
EMB,0,9/24/2019,0.72,RFU,Phycocyanin_InsituProbeR
EMB,5,9/24/2019,1.05,RFU,Phycocyanin_InsituProbeR
EMB,10,9/24/2019,1.04,RFU,Phycocyanin_InsituProbeR
EMB,15,9/24/2019,1.03,RFU,Phycocyanin_InsituProbeR
EMB,20,9/24/2019,0.94,RFU,Phycocyanin_InsituProbeR
EMB,25,9/24/2019,0.73,RFU,Phycocyanin_InsituProbeR
EMB,30,9/24/2019,0.31,RFU,Phycocyanin_InsituProbeR
EMB,35,9/24/2019,0.22,RFU,Phycocyanin_InsituProbeR
EMB,40,9/24/2019,0.20,RFU,Phycocyanin_InsituProbeR
EMB,45,9/24/2019,0.21,RFU,Phycocyanin_InsituProbeR
EMB,50,9/24/2019,0.15,RFU,Phycocyanin_InsituProbeR
EMB,55,9/24/2019,0.15,RFU,Phycocyanin_InsituProbeR
EMB,60,9/24/2019,0.18,RFU,Phycocyanin_InsituProbeR
EMB,65,9/24/2019,0.21,RFU,Phycocyanin_InsituProbeR
EMB,0,10/17/2019,0.37,RFU,Phycocyanin_InsituProbeR
EMB,5,10/17/2019,0.39,RFU,Phycocyanin_InsituProbeR
