DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Chlamydomonas,tetragama,Chlorophyta,4,0.19,709383,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Haptophyta,Chrysochromulina,parva,Haptophyta,75,3.57,3144930,0.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Charophyta,Closterium,acutum,Chlorophyta,8,0.38,8985516,1.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Charophyta,Cosmarium,sp.,Chlorophyta,16,0.75,3152812,0.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cryptophyta,Cryptomonas,sp.,Cryptophyta,20,0.94,19212451,2.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,32,1.5,61479844,7.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,NA,NA,NA,Cyanobacteria,166,7.9,14897039,1.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,260,12.41,118348699,13.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Cyclotella,stelligera,Diatom,59,2.82,24887514,2.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,4,0.19,4985385,0.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Dysmorphococcus,globosus,Chlorophyta,8,0.4,3152812,0.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Euglenozoa,Euglena,sp.,Euglenozoa,8,0.38,30704453,3.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Euglenozoa,Lepocinclis,acus,Euglenozoa,4,0.19,23646094,2.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Franceia,ovalis,Chlorophyta,13,0.6,2724030,0.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Dinophyta,Peridiniopsis,quadridens,Dinoflagellate,4,0.19,29557617,3.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cyanobacteria,Planktolyngbya,contorta,Cyanobacteria,35,1.69,1241420,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,276,13.16,11586586,1.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Mallomonas,crassisquama,Ochrophyta,4,0.19,7661334,0.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,17,0.8,1177050,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,32,1.5,20430225,2.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Nitzschia,acicularis,Diatom,12,0.56,5769647,0.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Nitzschia,holastica,Diatom,4,0.19,1379355,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,NA,NA,NA,Cyanobacteria,493,23.5,151137949,17.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Oocystis,solitaria,Chlorophyta,12,0.56,13300928,1.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Oocystis,submarina,Chlorophyta,8,0.38,3475976,0.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Pandorina,morum,Chlorophyta,8,0.38,47836048,5.6,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cyanobacteria,Raphidiopsis,curvata,Cyanobacteria,158,7.52,21281484,2.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,43,2.07,10534335,1.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,35,1.69,5675062,0.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Ulnaria,delicatissima,Diatom,4,0.19,14160069,1.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Ochrophyta,Synedra,nana,Diatom,20,0.94,3941016,0.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Tetraëdron,regulare var. granulatum,Chlorophyta,71,3.38,8867285,1.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Euglenozoa,Trachelomonas,hexangulata,Euglenozoa,4,0.19,14975859,1.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_5,EMB,9/1/1999,12:00:00,5,Chlorophyta,Treubaria,setigera,Chlorophyta,8,0.38,5832703,0.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Achnanthidium,catenatum,Diatom,46,1.53,3892713,0.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Anabaena,sp.,Cyanobacteria,203,6.7,163627167,9.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Anabaena,planctonica,Cyanobacteria,6,0.2,40962857,2.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Anabaena,wisconsinensis,Cyanobacteria,6,0.19,5862240,0.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Dinophyta,Ceratium,cornutum,Dinoflagellate,12,0.38,602443636,34.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Haptophyta,Chrysochromulina,parva,Haptophyta,127,4.21,5352480,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Charophyta,Closterium,acutum,Chlorophyta,6,0.2,6918171,0.4,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Charophyta,Cosmarium,sp.,Chlorophyta,12,0.38,2317091,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Crucigenia,tetrapedia,Chlorophyta,6,0.2,716091,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cryptophyta,Cryptomonas,sp.,Cryptophyta,41,1.34,30846272,1.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cryptophyta,Cryptomonas,ovata,Cryptophyta,46,1.53,90366545,5.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,NA,NA,NA,Cyanobacteria,255,8.42,22939200,1.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Cyclostephanos,dubius,Diatom,382,12.63,173955600,9.94,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Cyclotella,stelligera,Diatom,12,0.38,4877476,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Dysmorphococcus,globosus,Chlorophyta,6,0.2,2275714,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Franceia,ovalis,Chlorophyta,12,0.4,2621623,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Dinophyta,Peridiniopsis,quadridens,Dinoflagellate,6,0.2,45514286,2.6,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Lagerheimia,subsalsa,Chlorophyta,6,0.19,793604,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Planktolyngbya,contorta,Cyanobacteria,75,2.49,2635691,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,423,13.97,17760502,1.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Mallomonas,portae-ferreae,Ochrophyta,6,0.2,14564571,0.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,6,0.19,11498564,0.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Microcystis,aeruginosa,Cyanobacteria,6,0.19,58651364,3.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,41,1.34,26275811,1.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Nitzschia,acicularis,Diatom,12,0.4,5922926,0.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Nitzschia,holastica,Diatom,6,0.2,2124000,0.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,NA,NA,NA,Cyanobacteria,741,24.49,227538327,13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Oocystis,solitaria,Chlorophyta,12,0.38,13033636,0.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Oocystis,submarina,Chlorophyta,17,0.57,7663778,0.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Pandorina,morum,Chlorophyta,6,0.19,35156062,2.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cyanobacteria,Raphidiopsis,curvata,Cyanobacteria,220,7.27,29716691,1.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Urosolenia,eriensis,Diatom,12,0.4,23194080,1.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,116,3.83,28152655,1.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,23,0.77,3707345,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Ochrophyta,Synedra,nana,Diatom,23,0.77,4634182,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Tetraëdron,regulare var. granulatum,Chlorophyta,81,2.68,10137273,0.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Euglenozoa,Trachelomonas,sp.,Euglenozoa,6,0.19,17378182,0.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_10,EMB,9/1/1999,12:00:00,10,Chlorophyta,Treubaria,setigera,Chlorophyta,6,0.19,4286618,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Achnanthidium,catenatum,Diatom,30,2.45,2532712,0.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Anabaena,sp.,Cyanobacteria,86,6.97,63431447,11.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Anabaena,wisconsinensis,Cyanobacteria,5,0.38,4694331,0.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,NA,NA,Chlorophyta,2,0.19,6610100,1.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Chlamydomonas,tetragama,Chlorophyta,9,0.75,1669920,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Haptophyta,Chrysochromulina,parva,Haptophyta,7,0.57,292236,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Charophyta,Closterium,acutum,Chlorophyta,9,0.73,10246949,1.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Charophyta,Cosmarium,sp.,Chlorophyta,2,0.19,463867,0.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Willea,crucifera,Chlorophyta,5,0.38,1567869,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cryptophyta,Cryptomonas,sp.,Cryptophyta,21,1.7,16873150,3.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cryptophyta,Cryptomonas,ovata,Cryptophyta,49,3.96,94976700,17.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,NA,NA,NA,Cyanobacteria,93,7.54,8349600,1.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Cyclostephanos,dubius,Diatom,74,6.03,33769493,6.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Cyclotella,stelligera,Diatom,19,1.51,7811515,1.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,14,1.13,17603740,3.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Euglenozoa,Euglena,sp.,Euglenozoa,9,0.75,22161230,4.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Dinophyta,Peridiniopsis,quadridens,Dinoflagellate,2,0.19,17395000,3.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Lagerheimia,subsalsa,Chlorophyta,3,0.24,410477,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Planktolyngbya,contorta,Cyanobacteria,56,4.52,1948240,0.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,153,12.44,6429192,1.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Mallomonas,crassisquama,Ochrophyta,5,0.38,9017568,1.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,3,0.24,5947425,1.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,12,0.94,811767,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Charophyta,Mesostigma,viride,Chlorophyta,3,0.24,1321317,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,16,1.32,10520496,1.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Nitzschia,acicularis,Diatom,14,1.13,6791008,1.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Nitzschia,holastica,Diatom,7,0.57,2435300,0.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Nitzschia,subacicularis,Diatom,5,0.38,1308104,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,NA,NA,NA,Cyanobacteria,262,21.3,80318513,14.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Oocystis,solitaria,Chlorophyta,5,0.38,5218500,0.96,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Oocystis,submarina,Chlorophyta,7,0.57,3068478,0.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Pandorina,morum,Chlorophyta,5,0.38,28152068,5.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Euglenozoa,Phacus,orbicularis,Euglenozoa,2,0.19,5218500,0.96,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cyanobacteria,Raphidiopsis,curvata,Cyanobacteria,107,8.67,14403060,2.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,70,5.65,16907940,3.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Desmodesmus,bicaudatus,Chlorophyta,3,0.24,629199,0.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,19,1.51,2968747,0.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Scenedesmus,smithii,Chlorophyta,3,0.24,898855,0.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Stephanodiscus,hantzschii,Diatom,2,0.19,1001952,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Ulnaria,delicatissima,Diatom,2,0.19,8333365,1.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Ochrophyta,Synedra,nana,Diatom,7,0.57,1391600,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Tetraëdron,regulare var. granulatum,Chlorophyta,19,1.51,2319333,0.43,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Euglenozoa,Trachelomonas,sp.,Euglenozoa,5,0.38,13916000,2.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36404-EMB_20,EMB,9/1/1999,12:00:00,20,Chlorophyta,Treubaria,setigera,Chlorophyta,3,0.24,2217176,0.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Actinastrum,hantzschii,Chlorophyta,8,0.19,3957528,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cyanobacteria,Dolichospermum,spiroides,Cyanobacteria,23,0.58,342478,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,114,2.9,115894674,4.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cryptophyta,Chroomonas,sp.,Cryptophyta,807,20.5,68571777,2.83,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,NA,NA,NA,Ochrophyta,46,1.16,5479654,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Coelastrum,indicum,Chlorophyta,8,0.19,18988522,0.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cryptophyta,Cryptomonas,erosa,Cryptophyta,114,2.9,46234577,1.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cryptophyta,Cryptomonas,ovata,Cryptophyta,373,9.48,727195700,29.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cryptophyta,Cryptomonas,curvata,Cryptophyta,46,1.16,255717169,10.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Cyclostephanos,dubius,Diatom,487,12.38,221621547,9.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Cyclotella,meneghiniana,Diatom,15,0.39,7306205,0.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Cyclotella,stelligera,Diatom,8,0.19,3204075,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Lagerheimia,genevensis,Chlorophyta,8,0.19,608850,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Mallomonas,caudata,Ochrophyta,8,0.19,146626398,6.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
